source_file,source_line,response_0_sha256,response_1_sha256,stratum,stratum_population_N_h,stratum_sample_n_h,inclusion_probability,design_weight_N_h_over_n_h,within_stratum_draw_order
Alpaca-7B-train.jsonl,6005,09b35efba0831422d71456436b781cfd4b774b8293081456b4a4af824961a5de,4525796f565711076421b02e0dfc94d1d5182bddd91a150f4ba2c2ba6c47313d,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,36
Alpaca3-8B-train.jsonl,6489,7917000789dcb05347a190bf7d59084ec60cd7692cc3406493908d948dec2d70,b6e85ccd107a4e429ac3e695c38e9a87d4edfc1273b98ea25115984c901ec2fc,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,37
Alpaca3-8B-train.jsonl,18263,f1142d5a2e9226730ad36d75ba07c7383211bf9e4158b85644d1511ed3117d73,1c050cd71dc2960afc8e2507f942867c999cb6cc579986ad23f73a755de6cc92,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,38
Alpaca2-7B-train.jsonl,10837,302a4adec5e3e2ad83ba17877371b5a1a41fa652f9b4a9140a202415ed7d7a85,69c5762df38e1a19c1e52b5cff68ed6e395ed0f099ea0fb3c995e8aeafd7c6c9,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,39
Alpaca3-8B-train.jsonl,9123,bfa34b5a89ae58292e9818b20074995815123520d90a179ce505c61c025a1dbf,08dde550b4660d481db20d7156c2aa39f9ed6cf0d9118edeeccc030c9de03548,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,40
Alpaca3-8B-train.jsonl,11396,0b126914cca36abda292cebae9df293f55996c9fcf67d1ef9ba087c44aabc73d,b6c6f9a76e865d9b08349ed763c4321bde5534c74ec87c69c4445e25073cf123,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,41
Alpaca-7B-train.jsonl,1234,d9820898e5a1a929d81c921a35a46ab447476fefbf56988b291de3886037d44b,c0a0db9b4aaeef150dd0b148862e0dd1a8eeed7727bc5df4109964fbfe7e86c2,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,42
Alpaca2-7B-train.jsonl,15739,0a16f94201606d9770e2fd68a6a67da6f8d0c6206854340be26bb502b7b8e1d4,7e1f222acce1b1601ab99e616b80097e38658747e4f7b2324cd6251f8f5db7eb,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,43
Alpaca-7B-train.jsonl,16913,4519eb7815f640175b622fdb7a8acb3c3f105b6d82a827e4a640bd8c13b4d800,3534694cfa8e90ad756a4dbc5e8ade08f839c4bf611baec2eb72043df4441174,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,44
Alpaca-7B-train.jsonl,24377,cfbdd650ce3098c6d80573da5861ebc71278af5d79d2126bc74f09fe9eca700d,07698887339bce0baaf209be9d751611f24736e571aae9e46a900c2859f2a212,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,45
Alpaca-7B-train.jsonl,25502,3879f9252da19f7e35fe358adceb0f6f540fab3c76946c759c8b66d06439c02d,e54e3b8ecc91e41ab2c6c36ba7b14c654f8acc9d26f0cb0f10b08b8ab36a4e2e,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,46
Alpaca2-7B-train.jsonl,8522,0ea950ace14f00839422d04c0636f571a8efff1f82e43b4d302c2593ec356af8,f8b1de4f6a48a454287e76d4bb893b4237c8eba7b1594e7b2684f06900a12649,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,47
Alpaca-7B-train.jsonl,23231,ec1370495687b3774c630d05797a5d36cf066ed3640d88c7d68099d47047b7a4,ccd5e0d20cf8f8ae599e9a184da603e80bfe1c8e77b042c19dd973340b2e98e9,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,48
Alpaca3-8B-train.jsonl,20714,d56e68be00a9d6a768f4f3adf37ac289607cdfbc745cb48aa9b670c00b4d1a7e,5b7222f686cb02da36877994abe43d423520244d97e2ed042396fd0ec79a8156,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,49
Alpaca-7B-train.jsonl,13834,6cbfd18ac8f12912a22eca0daa26bb90e3c9d6cf0b84ea30334237d282f0a077,6484df6468623d671bd28253585e1c252db0ee970ef19d24ac176e5e2d595a8c,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,50
Alpaca-7B-train.jsonl,18382,8494c70713e6f7b8a9082a536c835706a96a1da3407f8c159fd601b7205d65f6,be4b9e9a5ffe3d63459af6eceb80314c298671d7232083a94fc1525f35cc8351,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,51
Alpaca3-8B-train.jsonl,16395,b71f448fe86c10284725fe912d77c7581839ee4fefbc2dbd4a9c592520794bf7,fbfa48821414545b62a582b53ed1a68432e66ee90b466d0ab6272609db670128,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,52
Alpaca2-7B-train.jsonl,23629,3f98e3b88c9e11551496b8a9a7f97e113a3959a919876b3d276702ad5a89f905,f97ab9aec16c2372a09ed3772952d2ea1120e92f47f4f2ee8e46544568dcf373,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,53
Alpaca2-7B-train.jsonl,7250,4d58494d3c2c7d6115557c1c3be8442e76225560d23dd63d2fd1aaee2ed40a33,13514ac3ed51142380efb1a1786a4dc21ee5b33e97125d1c19ed47efdab6e873,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,54
Alpaca-7B-train.jsonl,4520,6bfa272316cbff181b81ce1f078961eac9e13dbe85551af4cbf9cd61846c285b,07eb390dcb2fb50c0684965cdbef8ad180b363519ef5689291c83292777b2763,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,55
Alpaca-7B-train.jsonl,2195,1576513bb0914d03e79555a8c88d702c9de84dec78b0290b8b8a0caf17ad1c24,1293870fd206831b9e385c5a94b6eb131f2f9a6c5ad8940d37f90c5fbb5bffc5,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,56
Alpaca2-7B-train.jsonl,12674,3977f275a44967dde8899f998d4f40662bb0cc506343ae0ce5135d9b93b1c51a,eff44438dd045a216d892b61901ef381bc8061c8dc6cdb0d09829345d7db04b4,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,57
Alpaca-7B-train.jsonl,5763,a23d360b6d5f223126b282fefbdaedce8c91073221c55286c2bf7314fa7ef153,076d5971107b9c1b095400659f9a27965aba0d20a447d2d57319a8e3a5b13135,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,58
Alpaca-7B-train.jsonl,1147,0c81778df50aecc4abeebd695ba19e7e4cb8d90064fdd1d63c76be139a6fe433,899f03d36f8e5ae220b85ee02643d6e6e112bd1336cf0e39e00b09f261692586,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,59
Alpaca3-8B-train.jsonl,16360,52e3603f277ad3d80221b2d2db683fd326ffae0d8c80b931872cec5fafdc6d1f,4a7f85fb2a0a176347499b4b2678ef15f701b9162a5d6c38307bb97976a1f75e,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,60
Alpaca-7B-train.jsonl,2784,04736b1507972ce5d71fec4e23c070d4e2463d10d75e67a6453405a01f13aa9b,90bb67330cb64971a9639729b3f2dd2da9318b5c2daa67b00cffcd3bb696f09d,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,61
Alpaca-7B-train.jsonl,20511,654d8296f4bfb74b3e3090856c582947738f58110eb5b61b5821c87bd40d2cb3,8cd2044ce9d5e8ab67f485090cc961e7edd87dc8e425895361725a4066e9d3ee,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,62
Alpaca-7B-train.jsonl,13223,952df8e9151afba03d9dbdb357508c08b368c909438e840e070c660429058394,6bda30c369b373356de442e5c3c7c2e82d6b61b3dff9adeb3f15b12636b65730,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,63
Alpaca3-8B-train.jsonl,18652,e124416d83f32978e8ff10e3a28fd3f6ba2c5a02a8cbf39de36ede2c82cc1511,720f13b3a487ef0ac5dad29f32f9bc001ca085f9cc5354d5a0b460a5012a49b1,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,64
Alpaca-7B-train.jsonl,24570,c3fb96065788ac201239c3f2160924b0437dae69d9e035d26f63244c14144856,869178bfa8f90669012559edf13d8e16b898a335371440660566d8ad4180dc2f,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,65
Alpaca3-8B-train.jsonl,19818,6af4440eea30293d1625ea656bbc23349065fb292631419dcbfe6462f43ceae3,f9d6d481a37e11859183626ca53d47c5d77b2d7b10f28d016733617fc9347e07,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,66
Alpaca-7B-train.jsonl,18817,70fd74d64a7957cfd169613e7eb9c73aeaa411aa73669d027bd09fe50bffa1ac,b93ddc624d72102dbbd3c71a94366778dcab1ab21707d3ee0261bdf6fc7ec330,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,67
Alpaca2-7B-train.jsonl,7258,3f706463c0e7b879c1f2fd906f1597a20a7d73bc5dc3a2186a8aaf06a4756ba7,d04491c905957a96b87d1344b80b4879ece1472755791159e7d5b64de993ec5e,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,68
Alpaca2-7B-train.jsonl,4863,5e06a838a479028aa8d32a8032ecd997a2c3d3e588e137a95c0e563d5353b549,69feb3c384e11605d2032dd0095adb21cddd12b4f8682ecc95343248fbf74380,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,69
Alpaca2-7B-train.jsonl,5938,4162e82ab4482ff15a806d2bf99236ff94d8cbb40344aa16078deb30e96d8e94,5595e942f7333c89d1c54b2948e92a7245c32e68b00b3cc64c868e795bb460dd,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,70
Alpaca-7B-train.jsonl,21516,73a3df3e12ca70b5b8a2aec202def9e914cfd82340d676649b2501c0a13de212,36ad650fc5af2b240cd078ee327ada06c68d5f55219d272d1c73a795bf970eaf,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,71
Alpaca-7B-train.jsonl,22599,a3d9ecf3197b91a7e1210e86d9539f48961bf19c897edbe4dad91839d65145e8,9e66558642aca97049f3649de74335968c4cd9b78f88631a4f43591cb2526236,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,72
Alpaca2-7B-train.jsonl,24070,29e0677f507b5069ddb79951d01d0e6aa92c3fb515f84912253bd4209bf1d05e,365e85c62667c7ed244e291b9c54e125be0d87a350bb6c3d34b8cdd3f4b2ad79,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,73
Alpaca2-7B-train.jsonl,24629,14e1cac92fbc9f3d76552ae9e5c19f17708c69e05ebbfb1e6de8752c1e7ce587,bffd91b3a8bc76ba63081fd4034dd614e948812cd3bc77ae2fb4dbf24e3cb6d8,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,74
Alpaca3-8B-train.jsonl,7675,2a441311a11c3969f2edcd2d0b2ce2b33c949ca50475b47ffd1e24791d46c4f8,dc7a994d2909ecaf8791ab514b65d9fd41a2b2fb4182418a1dc0ade58e70b1ae,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,75
Alpaca3-8B-train.jsonl,9793,711a2859d70b00832b6071dd093f47e07714e177403c63b373bdaa3c3a52648b,e69c0d2567c1ae8370f7b808d9e8414b09db8a725e2419fef96298da9c13bd86,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,76
Alpaca2-7B-train.jsonl,19849,ebe9861f08ff382f430c419760a9b1bc54117ae8f8d48e2f74bb69867429345b,495759cd89255a1241eb3417c1dc7950ebb568749dea70852e9d56e6c43f8ef7,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,77
Alpaca2-7B-train.jsonl,25077,ad3385fc7f04286530dbc4f6a0de80b118592220c9bf0a10e4ffee325ff73b84,4348b9f3dbc4138f7f190b177f397cfe8654870d20ef46ba0275275f05b2b45a,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,78
Alpaca2-7B-train.jsonl,15589,8cb1a0b12bbe0a7d3a7b5d00f87509b1d3605dacb2b73fc9400d265ab3e968bf,b768d0d9e961211cdedf90ec88cdf8448eb146a2ce59dac71db8f93578ef9fa3,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,79
Alpaca2-7B-train.jsonl,20950,ae883fcd34462d48c9f55c7fbc4dfaa76574cde8902322e17f095427169bd3d3,f6cfa1f44f6ed3fc8cbd98ed6ad9e70a130ae164ea7fb6fd908c6f4375c143b2,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,80
Alpaca-7B-train.jsonl,5440,38f70ba1e45a177b1144ead53626f771d71e3bf364318f7f7f68b571b44eacca,4d17e87422a491cb733552cb23eeb79f419a1e73c65d235503933278a9f85e81,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,81
Alpaca-7B-train.jsonl,15585,78c64340ef113968725cb99179bf25f24e844776fef57aad7e3590170d61680b,0ccd9c400a0ba120e1136ff08f66b5b2223afd3438fe9554a302fa6222016e77,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,82
Alpaca-7B-train.jsonl,19850,bf8c758a9a33c27621ce92d9023c92a6ce649504d8837e65278242967e36be4d,0eb4cb85345efa1293f75461186cd6da9b374d710c2f4669859f55baf8521c0c,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,83
Alpaca-7B-train.jsonl,25459,574046f3223fb984e722525b140f9ffb4f8bca35b7142d710a373d53d9228a55,d2c42cca32d402eaebe9e1e31381f9f06e3fbdfc87e7115886e4d26447894ee0,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,84
Alpaca3-8B-train.jsonl,11878,f1d70b48dae500cf75e38f92a22b1af4fb01a4b8ef446b793c8f7fe250ff4b2c,4c8c5c8887a0b8a38db2088ab92e3dae974685e7749c835f8f102e5086e0fc4e,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,85
Alpaca-7B-train.jsonl,16184,6c1bdb1b7e8211540532fcbaa8f7022e85d5141062d67baa40983f88051b8454,7765cf2bd0f734b0e9f9b2eb97084f13a602100aad7ac5684f856224ec33d9a3,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,86
Alpaca2-7B-train.jsonl,7722,755fb959efb1e7c84ee4113335d85d01c397cce303350afa96e547ac6ae53468,86c3d86f3b9365982e593343ad89bc82726fe099965666edd4dd8095815472d0,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,87
Alpaca-7B-train.jsonl,7529,d84aec88f8f9be5dd82b02f9401b831c631254e0abbad1dcd7b2828082c58da3,84beecc6426d5047aef0389095f051d80afa7e9db3f728bd9c1355d0dace10d3,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,88
Alpaca-7B-train.jsonl,22467,4c35396b6cbcd618cfe693f3543c3ebc45eac73b86131b5fb882104d6688fc79,797b1a608548b997eecbbebc3c2fd3660367340acd9b32dcc781853191781670,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,89
Alpaca-7B-train.jsonl,10620,467ebddd51ac84dafce5ae375ee4b0bc3eba2fcd0d8d2ee17256ae2ad00c6b82,484cd6bfceeca14b8ceeb99ccd110f46dfe2d7696e26f1ccc3b33674fc5a7391,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,90
Alpaca-7B-train.jsonl,14550,fd7bc8871ed9861cadc4dcfa04d5d45c0b0f9662478aaf0a826e51e812bc6044,934731f19f45d976229e6dd6805c89da0040ff06fa709d7c7102344cb018107d,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,91
Alpaca2-7B-train.jsonl,14797,326114c089fabd620f9702d4e29415017348991015574a8b715b06d8853788e9,3c7163be24448ab7fcbe0dbb4a8f42cff40c2ed306d69c6d7c3be0ed188d7802,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,92
Alpaca-7B-train.jsonl,27326,42647fa56a1064b3e47f26e5d4f40e4391cdacbbfe41e6e922f0da52bf341296,5ecf8ec5dd2d8d0458b4dc4294a52d81e73858962c74e3b726e8e0ecf083cd03,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,93
Alpaca3-8B-train.jsonl,9438,badd1ea736c3dc68493fdd03bff3a17e7b4510879ef1e0a958105e39786ad449,96c6af8ee675cf630bcb9e5b0748dca122816709b25f85068906cd990e6e895e,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,94
Alpaca2-7B-train.jsonl,17257,7831c4ee8b2e2f31d67a86ca9c0e7e524392e3d2614b69967eb7f16aecd6f360,4923bb6f2c4f701643bf1ed6510c4770797a6b256f62b42659117bc2bcb8d62d,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,95
Alpaca2-7B-train.jsonl,21195,ca65f5e23a28e1d68f5168f8864a020b9e5cc77f5bdd250ed9c888085041d111,21b3c3a63efa735ead98467777785ede32b7e7bfd7c2ee7fa84c9a47b18e9f96,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,96
Alpaca2-7B-train.jsonl,20748,564dc3b5d8c82cd826abbe40d8edd63ed40750beb56b0f17937f150a5475ae28,64f65e73b3756e62eed1803136fdbcbd2c13fd832b3701e10ad962d6f5d56264,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,97
Alpaca-7B-train.jsonl,16502,fe31b22f200c2de657a53a488160de06ce0b4e50f0843a31f92ac503a98b1645,867c537f90f0d2903bf3feec62f57e647ff24af010210757d27d94182b8daed9,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,98
Alpaca-7B-train.jsonl,17095,1a1a6b2566bd45f651920a2b439d04dfc3c25ebb0d50d32db721389f1299f1f5,5aea35bb96ca3e48426ea255c6b890efb3f2f025365ebb033450fe9d8a0ac574,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,99
Alpaca3-8B-train.jsonl,11791,3372a5a04bcecf6206b4f9dd1a89040110c4c12afd63d1f585042cc0f83399f7,accccff6dc1abab674da55c27520b9d0924afe7f695adc12365da833c7c06cc5,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,100
Alpaca-7B-train.jsonl,3446,573260f6d58dba5423e2eef44c956454cbbe0139cb5c0fff5dea4183c8914f2f,3ba0018779dd51266c97a72f5fbd64bc46df63b5ea8a6d9df65420c7bb9ee5d3,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,101
Alpaca2-7B-train.jsonl,25192,19e1934e1b7780906f53efcb5665137f6e7860666b11a3f8fef0ca7a052306b1,5178c8ea194733dafd4200bdd43b1da85475b7bf8311e18d32e252dbe4093687,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,102
Alpaca-7B-train.jsonl,20600,243cd7ef55e72afac57e2559cc60bcc25673446c7386248fc47995ca4abc8d30,ad4514479c5a7485715ba792036efa793ee87cb6e8da5e6a7460a6deb93a5796,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,103
Alpaca3-8B-train.jsonl,16577,29a251734b59ce2874d2930580022fa6562083c54e34209dee3df95134e9fd5d,0ebebb3ab971fdd38565cfd9c3e10b33a0fbe015cc660ab7a875987bb7cfd1cb,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,104
Alpaca-7B-train.jsonl,24928,56c5d24d2276f1b350108acab1bc97aee119129018a234281b3ca1aa00ddeddf,02ef4520be69aca571677e44051a85313244f854876cbaf3b728b68342b167dc,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,105
Alpaca3-8B-train.jsonl,13252,e882edd3b00dfa84f2e41aa46179c892adcbb3c9c406cd602c2530f10e72be66,4861c8f14e26a73109e4f77715c8e79d5f6c09b786f007cf95398eb975a63890,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,106
Alpaca3-8B-train.jsonl,12364,35897d87864e29fc58e0996730dd737ceb2d52d3a86c10b7e894828a32851624,87861d373e160441b2773a0fe68f30ffc1a08e63b0e4120b5c52f7d9b3357570,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,107
Alpaca2-7B-train.jsonl,9122,eb031b930bd4e1ac509dafbef0db058cde29cd4e6d7def8b068ea279fe70cd86,6deca97a9858f8100952d6bf6793c0fd399ea798d290327a6abb9ea09aa13bb9,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,108
Alpaca2-7B-train.jsonl,15432,c7ac70429b54b96e25d741a41518e7dab8da93fea7a58239813e6ad0138a49e7,cec1d04f5cd53f3cc34d12a3ad4d3f55655b3fea5e33c5e16917d3ad9492b3a9,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,109
Alpaca2-7B-train.jsonl,10662,b2e6426cdd08c891dc3be37be4fe5e0b5ea80bd9c2847c6179172d899d223b99,9b51ca28e5c2cc92d475771e3595827168a76798d0dc1e4803f1ba9da848b3c5,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,110
Alpaca-7B-train.jsonl,10422,de447c4026049a642514911e382dc9bf9a50dc11a8aef4ac6cbcfebf30725dca,bde444dad91c49f3ea21dd33ea1e650ba0cf03377b700c1cae1fe64694ab6995,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,111
Alpaca3-8B-train.jsonl,16104,1ed6ffa463e62a35b662a244de4357d299685d8e13fcd9db7ddc96bb5d094635,ae265e39f5b600d3b48a6213976221b41ee2085ec61e1b0ce18c1bb8ea9d43e9,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,112
Alpaca2-7B-train.jsonl,21922,99dbd1ad1b0846db2d35b1a8eef15681815838bd83f8845db365254daa7b69e7,2bc2c80adf1962da655c67eb78b1934e806e8e7f0ab151a88965805915a29923,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,113
Alpaca-7B-train.jsonl,26410,4f4ab82de696b6a8ce6e1b1f73d37679549d8b8e8b49dbae075f5ea329073119,acdf643b3a5ada4f1b70c6fd4a8ad75a3e806459d5b6a6d70b1c6e54ac0ebb05,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,114
Alpaca2-7B-train.jsonl,7735,465ea070c5119e1dcfd81e7afb4d65664a6db95df3ef549f7d7bdd2bfe7e2560,615a93dcac5d03301ce075cc9203123e81a373dc27bb23c8068ab8d4e9103d48,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,115
Alpaca-7B-train.jsonl,16359,ba1b3cedf06b5df6c9fb912734324ae13c0eb0b278402ad7b82a89121ab771a2,8449e837120df0ba64af6fbe43ba9be3a1b4782ef24766eb539c4bd198b87ffd,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,116
Alpaca-7B-train.jsonl,24217,4ef9aa3bd5f6fb392ce9a4c144a87db90b98854bbfd6ac405e9a453e810eab86,c6463f507e0aafcedb442e429dae8ae740e73265abccc47ae712d645ebbe6187,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,117
Alpaca-7B-train.jsonl,16297,91b2c6653417d4849b45a2f0ed02e1bc8234f96e7d335ed94a3393e07ff737bb,1adcdf97a484d28166fd8ead8f90fe7df09921f1a9e2dcfadb6a27c0d9cddfbe,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,118
Alpaca-7B-train.jsonl,24136,9d9c7c12be800cf4b194ae46aab1f58fec38434a9ece7db8363c0ed6deea60b8,40bcf955975630cb9008776c5a7745352c2c603528e85b8b296ede358b84c627,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,119
Alpaca-7B-train.jsonl,2483,32f07173b9f28fd7852404bab41e0acfbb86f0354e96aca3da9c3f7a66fa074f,08b9f46eddec0cf2d60b2f71e3aa806651aacba41176c076c29f84f7ebef4e63,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,120
Alpaca3-8B-train.jsonl,16533,6a170d8570af9f5d1dc8d593a61746a4122d55a9529b8d5baab6dda6f319440c,b4be0f0233adb049b05f160bcc45965819f6b547528020daebfb2d2e87e420fd,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,121
